0.07891934058092959,5.657634251390968e-18
0.10179853771193102,2.19046455076957e-12
0.12467773484293246,3.703040616419745e-11
0.14755693197393388,2.448866374402346e-10
0.17043612910493533,7.019439473315511e-10
0.19331532623593675,1.8463455760094771e-9
0.21619452336693817,4.092208864273442e-9
0.23907372049793962,8.043781482730733e-9
0.261952917628941,1.446831656024189e-8
0.28483211475994247,2.4303243166444188e-8
0.3077113118909439,3.866568680495687e-8
0.33059050902194537,5.884633284779881e-8
0.35346970615294676,8.632693582808681e-8
0.3763489032839482,1.228212422075996e-7
0.39922810041494966,1.7004590383523344e-7
0.42210729754595105,2.301532287408295e-7
0.4449864946769525,3.0536715027561195e-7
0.46786569180795395,3.981030718139311e-7
0.49074488893895535,5.109753126998989e-7
0.5136240860699568,6.467392289461734e-7
0.5365032832009582,8.082159910084608e-7
0.5593824803319596,9.987748834695988e-7
0.5822616774629612,0.0000012216429485884279
0.6051408745939626,0.0000014803702662533393
0.628020071724964,0.000001778631829243379
0.6508992688559654,0.000002120303970070854
0.6737784659869668,0.0000025094167369246828
0.6966576631179682,0.0000029502774725376313
0.7195368602489698,0.0000034472958036809375
0.7424160573799712,0.0000040050978434096166
0.7652952545109726,0.000004628532607233098
0.788174451641974,0.000005322631802943893
0.8110536487729754,0.000006092677763157366
0.8339328459039768,0.000006944150362303158
0.8568120430349784,0.000007882789547208593
0.8796912401659798,0.000008914598973014006
0.9025704372969812,0.00001004581784910085
0.9254496344279826,0.000011283021966755594
0.948328831558984,0.000012633092082717046
0.9712080286899853,0.000014103278954397554
0.994087225820987,0.000015701136863659163
1.0169664229519884,0.000017434704787178965
1.0398456200829898,0.00001931244977647586
1.0627248172139911,0.000021343337354876468
1.0856040143449928,0.00002353688428671906
1.1084832114759942,0.000025903238025619033
1.1313624086069956,0.000028453169092361478
1.154241605737997,0.000031198265501872314
1.1771208028689983,0.00003415094362010832
1.1999999999999997,0.00003732458367834227
